Наименование,Тип,Индекс,Административный округ,Район
Николоямская,ул,,Центральный административный округ,Таганский район
Николоямский,пер,109004,Центральный административный округ,Таганский район
Николоямской,туп,109004,Центральный административный округ,Таганский район
Никольская,ул,109012,Центральный административный округ,Тверской район
Никольский,пер,,Центральный административный округ,Тверской район
Никольский,проезд,124482,Зеленоградский административный округ,район Савелки
Никольский,туп,125367,Северо-Западный административный округ,район Покровское-Стрешнево
Никольско-Архангельский,проезд,111672,Восточный административный округ,район Новокосино
Никоновский,пер,127473,Центральный административный округ,Тверской район
Никопольская,ул,117403,Южный административный округ,район Бирюлево Западное
Никулинская,ул,119602,Западный административный округ,район Тропарево-Никулино
Никулинский,проезд,119602,Западный административный округ,район Тропарево-Никулино
Новаторов,ул,,Юго-Западный административный округ,Обручевский район
Новая,пл,,Центральный административный округ,Тверской район
Новая,ул,142150,Троицкий административный округ ,Краснопахорское поселение
Новая,ул,143397,Троицкий административный округ ,Первомайское поселение
Новая,ул,142791,Новомосковский административный округ,Воскресенское поселение
Новая,ул,142160,Троицкий административный округ ,Вороновское поселение
Новая,ул,142172,Новомосковский административный округ,поселение Щербинка
Новая,ул,142750,Новомосковский административный округ,Внуковское поселение
Новая,ул,125635,Северный административный округ,район Западное Дегунино
Новая,ул,143397,Троицкий административный округ ,Первомайское поселение
Новая,ул,143381,Троицкий административный округ ,поселение Киевский
Новая,ул,,Троицкий административный округ ,поселение Троицк
Новая,ул,143397,Троицкий административный округ ,Первомайское поселение
Новая,ул,143340,Троицкий административный округ ,Новофедоровское поселение
Новая,ул,143350,Новомосковский административный округ,Марушкинское поселение
Новая,ул,143397,Троицкий административный округ ,Первомайское поселение
Новая,ул,124365,Зеленоградский административный округ,район Крюково
Новая 1-я,ул,142784,Новомосковский административный округ,Внуковское поселение
Новая 1-я,ул,142784,Новомосковский административный округ,поселение Московский
Новая 2-я,ул,142784,Новомосковский административный округ,Внуковское поселение
Новая 2-я,ул,142784,Новомосковский административный округ,поселение Московский
Новая Басманная,ул,,Центральный административный округ,Красносельский район
Новая Башиловка,ул,,Северный административный округ,Беговой район
Новая Дорога,ул,,Центральный административный округ,Басманный район
Новая Заря,ул,115191,Южный административный округ,Даниловский район
Новая Ипатовка,ул,127299,Северный административный округ,район Коптево
Новая Переведеновская,ул,105082,Центральный административный округ,Красносельский район
Новгородская,ул,,Северо-Восточный административный округ,район Лианозово
Новикова-Прибоя,наб,123103,Северо-Западный административный округ,район Хорошево-Мневники
Новинки,ул,,Южный административный округ,район Нагатинский затон
Новинский,б-р,,Центральный административный округ,район Арбат
Новинский,пер,121099,Центральный административный округ,район Арбат
Ново-Западная,ул,142191,Троицкий административный округ ,поселение Троицк
Новоалексеевская,ул,129626,Северо-Восточный административный округ,Алексеевский район
Новоархангельская,ул,142791,Новомосковский административный округ,Воскресенское поселение
Новобутовская,ул,117624,Юго-Западный административный округ,район Северное Бутово
Новобутовский,проезд,117624,Юго-Западный административный округ,район Южное Бутово
Нововаганьковский,пер,,Центральный административный округ,Пресненский район
Нововладыкинский,проезд,127273,Северо-Восточный административный округ,район Отрадное
Нововоротниковский,пер,127006,Центральный административный округ,Тверской район
Новогиреевская,ул,,Восточный административный округ,район Перово
Новогорская,ул,125466,Северо-Западный административный округ,район Куркино
Новогромовский,проезд,142160,Троицкий административный округ ,Вороновское поселение
Новоданиловская,наб,117105,Южный административный округ,Донской район
Новоданиловский,проезд,117105,Южный административный округ,Донской район
Новодачная,ул,,Северо-Восточный административный округ,Северный район
Новодевичий,проезд,119435,Центральный административный округ,район Хамовники
Новодевичьего Монастыря,пл,119435,Центральный административный округ,район Хамовники
Новодевичья,наб,119435,Центральный административный округ,район Хамовники
Новодмитровская,ул,127015,Северо-Восточный административный округ,Бутырский район
Новозаводская,ул,,Западный административный округ,район Филевский парк
Новоизваринская,ул,142750,Новомосковский административный округ,Внуковское поселение
Новоизваринская 1-я,ул,142750,Новомосковский административный округ,Внуковское поселение
Новоизваринская 2-я,ул,142750,Новомосковский административный округ,Внуковское поселение
Новоизваринская 3-я,ул,142750,Новомосковский административный округ,Внуковское поселение
Новоизваринская 4-я,ул,142750,Новомосковский административный округ,Внуковское поселение
Новокирочный,пер,105005,Центральный административный округ,Басманный район
Новоконная,пл,109029,Юго-Восточный административный округ,Нижегородский район
Новоконюшенный,пер,119121,Центральный административный округ,район Хамовники
Новокосинская,ул,,Восточный административный округ,район Новокосино
Новокрымский,проезд,119034,Центральный административный округ,район Хамовники
Новокрюковская,ул,124617,Зеленоградский административный округ,район Крюково
Новокузнецкая,ул,,Центральный административный округ,район Замоскворечье
Новокуркинское,ш,125466,Северо-Западный административный округ,район Куркино
Новолесная,ул,127055,Центральный административный округ,Тверской район
Новолесной,пер,127055,Центральный административный округ,Тверской район
Новолужнецкий,проезд,119270,Центральный административный округ,район Хамовники
Новолучанская,ул,121500,Западный административный округ,район Кунцево
Новомалино,ул,124365,Зеленоградский административный округ,район Крюково
Новомарьинская,ул,,Юго-Восточный административный округ,район Марьино
Новомещерский,проезд,119619,Западный административный округ,район Солнцево
Новомосковская,ул,129075,Северо-Восточный административный округ,Останкинский район
Новоорловская,ул,119633,Западный административный округ,район Ново-Переделкино
Новооскольская,ул,117624,Юго-Западный административный округ,район Южное Бутово
Новоостаповская,ул,115088,Юго-Восточный административный округ,Южнопортовый район
Новопеределкинская,ул,119633,Западный административный округ,район Ново-Переделкино
Новопеределкинская,ул,143396,Троицкий административный округ ,Первомайское поселение
Новопесчаная,ул,,Северный административный округ,район Сокол
Новопетровская,ул,,Северный административный округ,район Коптево
Новопетровский,проезд,125171,Северный административный округ,Войковский район
Новопоселковая,ул,125363,Северо-Западный административный округ,район Южное Тушино
Новопотаповский,проезд,117042,Юго-Западный административный округ,район Южное Бутово
Новопресненский,пер,123557,Центральный административный округ,Пресненский район
Новорогожская,ул,109544,Центральный административный округ,Таганский район
Новороссийская,ул,,Юго-Восточный административный округ,район Люблино
Новорублево,проселок,121500,Западный административный округ,район Кунцево
Новорублевская,ул,121500,Западный административный округ,район Кунцево
Новорязанская,ул,,Центральный административный округ,Красносельский район
Новорязанское,ш,109153,Юго-Восточный административный округ,район Выхино-Жулебино
Новоселенский,пер,109147,Центральный административный округ,Таганский район
Новосибирская,ул,107497,Восточный административный округ,район Гольяново
Новослободская,ул,127055,Центральный административный округ,Тверской район
Новоспасский,пер,115172,Центральный административный округ,Таганский район
Новоспасский,проезд,115172,Центральный административный округ,Таганский район
Новостроевская,ул,142172,Новомосковский административный округ,поселение Щербинка
Новостройка,ул,142191,Троицкий административный округ ,поселение Троицк
Новосущевская,ул,127055,Северо-Восточный административный округ,район Марьина роща
Новосущевский,пер,127018,Северо-Восточный административный округ,район Марьина роща
Новосходненское,ш,141400,Северный административный округ,Молжаниновский район
Новотетерки,ул,111394,Восточный административный округ,район Новогиреево
Новотихвинская,ул,127018,Северо-Восточный административный округ,район Марьина роща
Новотроицкая,ул,143397,Троицкий административный округ ,Первомайское поселение
Новотушинская,ул,125310,Северо-Западный административный округ,район Митино
Новотушинский,проезд,125310,Северо-Западный административный округ,район Митино
Новоухтомское,ш,111621,Восточный административный округ,район Косино-Ухтомский
Новофилевский,проезд,121601,Западный административный округ,район Филевский парк
Новохорошевский,проезд,123308,Северо-Западный административный округ,район Хорошево-Мневники
Новохохловская,ул,109052,Юго-Восточный административный округ,Нижегородский район
Новоцарицынское,ш,115569,Южный административный округ,район Орехово-Борисово Северное
Новочеремушкинская,ул,,Юго-Западный административный округ,Академический район
Новочеркасский,б-р,,Юго-Восточный административный округ,район Марьино
Новощукинская,ул,,Северо-Западный административный округ,район Щукино
Новоясеневский,пр-кт,,Юго-Западный административный округ,район Ясенево
Новоясеневский,туп,117463,Юго-Западный административный округ,район Ясенево
Новые Черемушки 22-23,кв-л,117418,Юго-Западный административный округ,район Черемушки
Новые Черемушки 24-25,кв-л,117418,Юго-Западный административный округ,район Черемушки
Новые Черемушки 24а,кв-л,117418,Юго-Западный административный округ,район Черемушки
Новые Черемушки 29-30,кв-л,117420,Юго-Западный административный округ,район Черемушки
Новые Черемушки 32а,кв-л,117209,Юго-Западный административный округ,район Черемушки
Новый,пер,143396,Троицкий административный округ ,Первомайское поселение
Новый,проезд,107140,Восточный административный округ,район Преображенское
Новый Арбат,ул,,Центральный административный округ,район Арбат
Новый Берингов,проезд,129343,Северо-Восточный административный округ,район Свиблово
Новый Зыковский,проезд,125167,Северный административный округ,район Аэропорт
Ногина,пл,,Центральный административный округ,Тверской район
Ножовый,пер,121069,Центральный административный округ,Пресненский район
Норильская,ул,129346,Северо-Восточный административный округ,Лосиноостровский район
Ноябрьская,ул,143390,Новомосковский административный округ,поселение Кокошкино
НСТ Озон,тер,142167,Троицкий административный округ ,Роговское поселение
О/л Светлый,ул,143396,Троицкий административный округ ,Первомайское поселение
Оболенский,пер,119021,Центральный административный округ,район Хамовники
Оборонная,ул,129345,Северо-Восточный административный округ,Лосиноостровский район
Образцова,ул,,Северо-Восточный административный округ,район Марьина роща
Обручева,ул,,Юго-Западный административный округ,Обручевский район
Обуха,пер,105064,Центральный административный округ,Таганский район
Объездной,проезд,142160,Троицкий административный округ ,Вороновское поселение
Овражная,ул,143391,Новомосковский административный округ,Марушкинское поселение
Овражная,ул,143396,Троицкий административный округ ,Первомайское поселение
Овражная,ул,124365,Зеленоградский административный округ,район Крюково
Овражная,ул,143396,Троицкий административный округ ,Первомайское поселение
Овражная,ул,143350,Новомосковский административный округ,Марушкинское поселение
Овражная,ул,142172,Новомосковский административный округ,поселение Щербинка
Овражная,ул,143391,Новомосковский административный округ,Марушкинское поселение
Овчинниковская,наб,,Центральный административный округ,район Замоскворечье
Огородная,ул,143350,Новомосковский административный округ,Марушкинское поселение
Огородная,ул,143340,Троицкий административный округ ,Новофедоровское поселение
Огородная 2-я,ул,143340,Троицкий административный округ ,Новофедоровское поселение
Огородная Слобода,пер,101000,Центральный административный округ,Басманный район
Огородный,пер,143350,Новомосковский административный округ,Марушкинское поселение
Огородный,пер,142140,Северо-Западный административный округ,район Хорошево-Мневники
Огородный,проезд,,Северо-Восточный административный округ,Бутырский район
Одесская,ул,,Юго-Западный административный округ,район Зюзино
Одинцовская,ул,123458,Северо-Западный административный округ,район Строгино
Одоевского,проезд,117574,Юго-Западный административный округ,район Ясенево
Одоминовская,ул,143396,Троицкий административный округ ,Первомайское поселение
Ожигово,снт,143344,Троицкий административный округ ,Новофедоровское поселение
Озерковская,наб,,Центральный административный округ,район Замоскворечье
Озерковский,пер,115184,Центральный административный округ,район Замоскворечье
Озерная,аллея,,Зеленоградский административный округ,район Старое Крюково
Озерная,пл,119361,Западный административный округ,район Очаково-Матвеевское
Озерная,ул,143396,Троицкий административный округ ,Первомайское поселение
Озерная,ул,143396,Троицкий административный округ ,Первомайское поселение
Озерная,ул,,Западный административный округ,район Очаково-Матвеевское
Озерная,ул,142144,Троицкий административный округ ,Щаповское поселение
Озерная,ул,142150,Троицкий административный округ ,Краснопахорское поселение
Озерная,ул,142150,Троицкий административный округ ,Краснопахорское поселение
Озерная,ул,142793,Новомосковский административный округ,Десеновское поселение
Озерная,ул,143350,Западный административный округ,район Очаково-Матвеевское
Озерная,ул,143381,Троицкий административный округ ,поселение Киевский
Озерная,ул,143390,Новомосковский административный округ,поселение Кокошкино
Озерная,ул,143397,Троицкий административный округ ,Первомайское поселение
Озерная,ул,143391,Новомосковский административный округ,Марушкинское поселение
Озерная,ул,143391,Новомосковский административный округ,Марушкинское поселение
Озерная,ул,143380,Троицкий административный округ ,поселение Киевский
Озерная,ул,124150,Троицкий административный округ ,Краснопахорское поселение
Озерная,ул,143391,Новомосковский административный округ,Марушкинское поселение
Озерная,ул,143397,Троицкий административный округ ,Первомайское поселение
Озерная,ул,142150,Троицкий административный округ ,Краснопахорское поселение
Озерная,ул,142140,Троицкий административный округ ,Михайлово-Ярцевское поселение
Озерный,пер,142793,Новомосковский административный округ,Десеновское поселение
Ознобишинский (п Щаповское),проезд,142144,Центральный административный округ,Тверской район
Окружная,ул,125476,Северо-Западный административный округ,район Южное Тушино
Окружная,ул,142160,Троицкий административный округ ,Вороновское поселение
Окружной,проезд,,Восточный административный округ,район Соколиная Гора
Окская,ул,,Юго-Восточный административный округ,район Кузьминки
Октябрьская,ул,143391,Новомосковский административный округ,Марушкинское поселение
Октябрьская,ул,143350,Западный административный округ,район Внуково
Октябрьская,ул,142150,Троицкий административный округ ,Краснопахорское поселение
Октябрьская,ул,,Северо-Восточный административный округ,район Марьина роща
Октябрьская,ул,142750,Новомосковский административный округ,Внуковское поселение
Октябрьская,ул,143350,Западный административный округ,район Внуково
Октябрьская,ул,124365,Зеленоградский административный округ,район Крюково
Октябрьская,ул,143350,Новомосковский административный округ,Марушкинское поселение
Октябрьская,ул,142172,Новомосковский административный округ,поселение Щербинка
Октябрьская,ул,143350,Новомосковский административный округ,Марушкинское поселение
Октябрьская,ул,143391,Новомосковский административный округ,Марушкинское поселение
Октябрьская,ул,143390,Новомосковский административный округ,поселение Кокошкино
Октябрьская,ул,143391,Новомосковский административный округ,Марушкинское поселение
Октябрьская,ул,142150,Троицкий административный округ ,Краснопахорское поселение
Октябрьская,ул,143396,Троицкий административный округ ,Первомайское поселение
Октябрьская,ул,142136,Троицкий административный округ ,Кленовское поселение
Октябрьская 1-я,ул,143390,Новомосковский административный округ,поселение Кокошкино
Октябрьская 2-я,ул,143390,Новомосковский административный округ,поселение Кокошкино
Октябрьская Б.,ул,142191,Троицкий административный округ ,поселение Троицк
"Октябрьская ЖД, Москва-С-Петербург, 10-й км",дор,155599,Юго-Восточный административный округ,район Выхино-Жулебино
Октябрьский,пер,127018,Северо-Восточный административный округ,район Марьина роща
Октябрьский,пр-кт,,Троицкий административный округ ,поселение Троицк
Октябрьский,проезд,143390,Новомосковский административный округ,поселение Кокошкино
Олега Кошевого,ул,142172,Новомосковский административный округ,поселение Щербинка
Олеко Дундича,ул,,Западный административный округ,район Филевский парк
Олений,проезд,107014,Восточный административный округ,район Сокольники
Олений Вал,ул,,Восточный административный округ,район Сокольники
Олимпийский,пр-кт,,Центральный административный округ,Мещанский район
Олимпийской Деревни,проезд,119602,Западный административный округ,район Тропарево-Никулино
Олонецкая,ул,127273,Северо-Восточный административный округ,Останкинский район
Олонецкий,проезд,129281,Северо-Восточный административный округ,Бабушкинский район
Олсуфьевский,пер,119021,Центральный административный округ,район Хамовники
Ольминского,проезд,129085,Северо-Восточный административный округ,Останкинский район
Ольховая,ул,143396,Троицкий административный округ ,Первомайское поселение
Ольховая,ул,143397,Троицкий административный округ ,Первомайское поселение
Ольховая,ул,142791,Юго-Восточный административный округ,Южнопортовый район
Ольховская,ул,105066,Центральный административный округ,Басманный район
Ольховский,пер,105066,Центральный административный округ,Красносельский район
Ольховский,туп,105066,Центральный административный округ,Красносельский район
Онежская,ул,,Северный административный округ,Головинский район
ОНСТ Девятское,тер,142134,Новомосковский административный округ,Рязановское поселение
ОНТ Акатовское поле,тер,142784,Новомосковский административный округ,Внуковское поселение
ОНТ Бараново,тер,142784,Новомосковский административный округ,Внуковское поселение
ОНТ Гора,тер,142131,Новомосковский административный округ,Рязановское поселение
ОНТ Заря,тер,142150,Троицкий административный округ ,Краснопахорское поселение
ОНТ Катюша,тер,142784,Новомосковский административный округ,Внуковское поселение
ОНТ Либучи,тер,142131,Новомосковский административный округ,Рязановское поселение
ОНТ Полянка,тер,142131,Новомосковский административный округ,Рязановское поселение
ОНТ Сосенки,тер,142131,Новомосковский административный округ,Рязановское поселение
Оранжерейная,ул,111622,Восточный административный округ,район Вешняки
Орджоникидзе,ул,142172,Новомосковский административный округ,поселение Щербинка
Орджоникидзе,ул,143390,Новомосковский административный округ,поселение Кокошкино
Орджоникидзе,ул,,Южный административный округ,Донской район
Ордынский,туп,119017,Центральный административный округ,район Якиманка
Оренбургская,ул,111621,Восточный административный округ,район Косино-Ухтомский
Ореховая,ул,143340,Троицкий административный округ ,Новофедоровское поселение
Ореховая,ул,142131,Новомосковский административный округ,Рязановское поселение
Ореховая,ул,142791,Юго-Восточный административный округ,Южнопортовый район
Орехово-Зуевский,проезд,109202,Юго-Восточный административный округ,Нижегородский район
Ореховый,б-р,,Южный административный округ,район Зябликово
Ореховый,проезд,142791,Новомосковский административный округ,Сосенское поселение
Ореховый,проезд,115573,Южный административный округ,район Зябликово
Орликов,пер,107078,Центральный административный округ,Красносельский район
Орлово-Давыдовский,пер,129110,Центральный административный округ,Мещанский район
Орловой,ул,142750,Центральный административный округ,Тверской район
Орловский,пер,129110,Центральный административный округ,Мещанский район
Оружейный,пер,,Центральный административный округ,Тверской район
Оршанская,ул,,Западный административный округ,район Кунцево
Осенний,б-р,,Западный административный округ,район Крылатское
Осенняя,ул,142780,Новомосковский административный округ,Филимонковское поселение
Осенняя,ул,142150,Троицкий административный округ ,Краснопахорское поселение
Осенняя,ул,143396,Троицкий административный округ ,Первомайское поселение
Осенняя,ул,142150,Троицкий административный округ ,Краснопахорское поселение
Осенняя,ул,142160,Троицкий административный округ ,Вороновское поселение
Осенняя,ул,,Западный административный округ,район Крылатское
Осенняя,ул,143380,Троицкий административный округ ,поселение Киевский
Осипенко,ул,143350,Западный административный округ,район Внуково
Осипенко (пос.Липки),ул,117623,Северный административный округ,Хорошевский район
Ослябинский,пер,115280,Южный административный округ,Даниловский район
Останкинский,проезд,129515,Северо-Восточный административный округ,Останкинский район
Остаповский,проезд,109316,Юго-Восточный административный округ,район Текстильщики
Остафьево Аэропорт,тер,142131,Северо-Западный административный округ,район Хорошево-Мневники
Остафьевская,ул,142172,Новомосковский административный округ,поселение Щербинка
Остафьевская,ул,117042,Юго-Западный административный округ,район Южное Бутово
Остафьевское,ш,142172,Новомосковский административный округ,Рязановское поселение
Осташковская,ул,,Северо-Восточный административный округ,Бабушкинский район
Осташковский,проезд,129345,Северо-Восточный административный округ,Лосиноостровский район
Остоженка,ул,,Центральный административный округ,район Хамовники
Островитянова,ул,,Юго-Западный административный округ,район Коньково
Островная,ул,121552,Западный административный округ,район Крылатское
Островной,проезд,121552,Западный административный округ,район Крылатское
Острякова,ул,125057,Северный административный округ,Хорошевский район
Открытое,ш,,Восточный административный округ,район Метрогородок
Отрадная,ул,142160,Троицкий административный округ ,Вороновское поселение
Отрадная,ул,142134,Новомосковский административный округ,Рязановское поселение
Отрадная,ул,142134,Новомосковский административный округ,Рязановское поселение
Отрадная,ул,127273,Северо-Восточный административный округ,район Отрадное
Отрадный,проезд,127273,Северо-Восточный административный округ,район Отрадное
Охотничья,ул,107014,Восточный административный округ,район Сокольники
Охотный Ряд,ул,,Центральный административный округ,Тверской район
Охтинская,ул,141411,Северный административный округ,Молжаниновский район
Охтинский,проезд,141411,Северный административный округ,Молжаниновский район
Очаковская,ул,119618,Западный административный округ,район Солнцево
Очаковское,ш,119530,Западный административный округ,район Очаково-Матвеевское
Очередь-2,ул,143381,Троицкий административный округ ,поселение Киевский
Павелецкая,наб,115114,Южный административный округ,Даниловский район
Павелецкая,пл,,Центральный административный округ,район Замоскворечье
Павла Андреева,ул,,Южный административный округ,Даниловский район
Павла Корчагина,ул,,Северо-Восточный административный округ,Алексеевский район
Павленко,ул,142784,Новомосковский административный округ,Внуковское поселение
Павлика Морозова,ул,117623,Юго-Западный административный округ,район Южное Бутово
Павловская,ул,115093,Южный административный округ,Даниловский район
Павловская,ул,142150,Троицкий административный округ ,Краснопахорское поселение
Пакгаузное,ш,125438,Северный административный округ,Головинский район
Палехская,ул,,Северо-Восточный административный округ,Ярославский район
Палиашвили,ул,121069,Центральный административный округ,Тверской район
Палисадная,ул,119618,Западный административный округ,район Солнцево
Палиха,ул,127055,Центральный административный округ,Тверской район
Палочный,пер,107061,Восточный административный округ,район Преображенское
Панкратьевский,пер,107045,Центральный административный округ,Красносельский район
Пансионат,мкр,142140,Троицкий административный округ ,Михайлово-Ярцевское поселение
Пансионат Дружба,ул,143397,Троицкий административный округ ,Первомайское поселение
Пансионат Дубрава,ул,143397,Троицкий административный округ ,Первомайское поселение
Пансионат Зорька,нп,143350,Новомосковский административный округ,Марушкинское поселение
Пантелеевская,ул,129110,Центральный административный округ,Красносельский район
Пантелеевский,пер,129110,Центральный административный округ,Мещанский район
Панферова,ул,119261,Юго-Западный административный округ,Ломоносовский район
Панфилова,ул,125080,Северный административный округ,район Сокол
